vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
277.37567385930964,108.60594328466588,3757546.3367275465,190.68502393183863,340.4383168632451,1938.4391496065969,3137,72.69525023908193,0.23430901795698217,15.372487469866849,16.65459918038587,0.09898978789069608,10.421417527604673,20.775460601859976,13.808874824975373,5199838.052647575,18.92185370127088,11.203021201911536,12.641183123755612,14.027546453011201,0.37948742129806345,8.941601237530199,0.05459567901234568,48,C,FALSE,FALSE,One,240,7/13/19 16:52,NA,P_3,One,319,TRUE
463.38690624916495,105.42136121414973,275805.4753086183,341.0535918088814,95.11126500461681,525.1718531191655,6499,104.31866440990922,0.4985876893713116,19.396807090285552,21.52642344304239,-0.45471260474404124,10.267490502267325,24.58043052046334,18.467636335191393,17061495.881914202,21.877990816945665,14.457826840370505,15.591325809327211,17.516962419913327,-0.7699970773337182,9.472402081875247,0.3083888888888889,62,C,FALSE,FALSE,One,243,7/13/19 16:52,NA,P_3,One,320,TRUE
339.0327817436367,98.33762327174708,3393403.636721936,241.63579162569593,319.9335189697181,1842.1193329211699,2873,131.16289592760182,0.3345505014184077,18.78821131768476,18.41284284795905,-0.3717126788419786,9.916532825123259,23.427967651920625,15.544638677875273,9415078.143986536,20.531003725469784,12.407494244148975,15.255372586900354,14.98818944020467,-0.42345110816944204,8.644473059157919,0.11782484567901234,61,C,FALSE,TRUE,One,241,7/13/19 16:52,NA,P_3,One,321,TRUE
537.3743294903088,102.27753069001125,7186544.018864949,401.92225268938836,339.87072912997536,2680.773026361044,2839,116.62803804156393,0.47299815467507483,22.638187164943453,23.181335800387103,0.06452291729148613,10.113235421466824,27.390167742858537,20.047998720305934,9458454.758890368,23.18333331507003,14.67937065443029,14.604471739446618,17.45449660092677,0.7867734561260128,9.470196839066558,0.2027554012345679,54,C,FALSE,FALSE,One,223,7/13/19 16:52,NA,P_3,One,322,TRUE
509.8763471422184,130.8539282466371,17765620.269834753,340.03925391226545,1000.8358843537414,4214.928263901386,1176,101.20493197278911,0.39341438618012553,19.385616632924737,22.580441695020458,-0.14064623035725402,11.43914018825878,26.009862271710624,18.440153305009844,3554720.6137773492,21.942939823341742,14.238304971953234,9.873858664696373,17.48434166551114,-0.24955545083336675,8.595621262849667,0.046939814814814816,57,C,FALSE,TRUE,One,231,7/13/19 16:52,NA,P_3,One,323,TRUE
3069.032851490062,2686.06825141932,64609.51891199479,4611.526858533596,43.48561639407848,254.18402568217144,15469,40.2948477600362,0.5934213671607406,37.061376619128396,55.39885243838596,-1.1708905884161398,51.827292534139964,50.184568068563365,67.90822379162627,31657003.488186724,92.46663387751931,73.46874524947108,35.597475832665616,53.60206108927122,-6.40746232011561,53.4464497914653,0.38787962962962963,58,C,FALSE,FALSE,One,233,7/13/19 16:52,NA,P_3,One,324,TRUE
625.9820615674054,123.28772352032644,11781904.62334887,430.2381957932758,577.9914184755174,3432.477913016902,1981,76.223624432105,0.35154537447267864,22.494994537202526,25.019633521844508,0.6175658949609205,11.103500507512324,28.730432586282763,20.74218396874533,4843422.616794506,24.572302195970234,16.675370376701768,11.30141297596779,20.264515089123847,0.4162677189899967,8.258390375231725,0.05644753086419753,59,C,FALSE,TRUE,One,236,7/13/19 16:52,NA,P_3,One,325,TRUE
782.4084858113231,135.30886291665095,16225.92317998339,584.8745168655312,60.04488330341113,127.38101577544195,1672,715.1106459330143,0.6671266617321742,35.5799544682011,27.97156566607102,-0.3192298533705613,11.632233788772083,39.98597128584439,24.18417906122784,47988166.45356882,32.97765163924664,19.729574282973946,28.060570840363905,22.8398611468916,-0.4541144756242168,11.19190240836812,0.6351520061728395,64,C,FALSE,FALSE,One,247,7/13/19 16:52,NA,P_3,One,326,TRUE
565.1122343896558,70.28594123651244,106819.62773562562,448.42285037921647,82.21854304635761,326.8327213355872,2266,489.75066195939985,0.7071190106102588,36.275954958332505,23.772089398907614,-0.14453001767281504,8.383671107367729,38.767784594216344,21.1759970338876,43331168.8095713,32.1533043435503,17.593177181922744,26.252522933727324,20.4039213448669,-0.3542976544185232,8.559164517815468,0.6878757716049383,56,C,FALSE,FALSE,One,228,7/13/19 16:52,NA,P_3,One,327,TRUE
538.5462269004107,125.08547356147206,11012131.646469336,356.87920580690763,795.2652757078987,3318.4532008858187,1343,170.33060312732687,0.3374629514675153,22.724330317066396,23.206598779235417,-0.1392052017183401,11.184161728152542,28.690888126516924,18.891246803927675,6980163.293656922,25.818680638055866,17.112891298714707,12.682509302998946,20.88934566227616,-0.2228867543107361,9.488115477501214,0.06673533950617284,53,C,FALSE,TRUE,One,221,7/13/19 16:52,NA,P_3,One,328,TRUE
595.291834545078,125.10571564163033,1650639.125395817,405.06098460316275,258.5952060328575,1284.772013003014,3713,90.44869377861568,0.4633958241522648,22.453627173848854,24.398603126922616,0.12121879256738287,11.185066635547162,28.627200927184454,20.126126915111183,9987531.502222141,25.01730411107261,15.042686325962002,17.820978509295834,19.463489771636194,0.1286482068563805,10.215975106574033,0.1868233024691358,60,C,FALSE,FALSE,One,238,7/13/19 16:52,NA,P_3,One,329,TRUE
727.4492697108204,144.65254189245795,215819.3261631097,534.8931258857742,105.24326541774921,464.5635867813035,7314,71.96554552912224,0.3610902127077491,22.485678229008716,26.97126748432154,-0.203794753879963,12.02715851281831,29.0319813920723,23.12775661160793,15860418.794018963,25.43375439772933,16.933998445279308,18.887861186523256,20.871308610065107,-0.1596854419682571,10.050299491414647,0.25907021604938274,77,C,FALSE,FALSE,Two,275,7/13/19 16:52,NA,P_3,One,330,TRUE
626.9886753336356,113.13833287954756,17332.038895948393,467.6671597653521,43.58577283372365,131.65120165022572,6833,146.088394555832,0.47973697233681484,27.05998934660882,25.039741918271353,0.08937744442127796,10.636650453951543,31.697174327490487,21.62561351188336,32051074.935343232,26.817872445320614,16.593068243582504,21.561197595239683,19.67902196947551,-0.16001802992234515,9.878147777278551,0.441596450617284,69,C,FALSE,FALSE,Two,256,7/13/19 16:52,NA,P_3,One,331,TRUE
721.7314371058889,111.20459247688392,122657.31964926788,529.5827909112495,116.21833903801117,350.22467024649745,5551,117.25310754818952,0.623985975737165,32.13902153163946,26.86505978228764,-0.4390531894947353,10.545358812144986,36.55766282872422,23.012665880146297,24150638.13884168,31.505140301552977,18.151790702058356,26.17262916713195,21.839435194040593,-0.2519474779410522,9.865609898955595,0.44753935185185184,75,C,FALSE,FALSE,Two,271,7/13/19 16:52,NA,P_3,One,332,TRUE
689.3902147233489,126.64193726830003,13216.505496434218,532.9493841981664,45.97984451482868,114.96306144337936,6946,140.60236107112007,0.6102778551417946,30.059824514541567,26.256241443194966,-0.11678837923389905,11.253529991442687,34.44835928193214,23.085696528330402,34018755.79874236,30.71574053923108,19.412350475033318,25.72111670842675,22.38225995367436,-0.15418757963915386,10.517934057755882,0.5553611111111111,71,C,FALSE,FALSE,Two,261,7/13/19 16:52,NA,P_3,One,333,TRUE
613.3580174588458,97.93562755957814,427840.495773893,483.9764788577367,103.21268466632705,654.0951733302219,7853,61.83293009041131,0.6325379859712423,24.687813615292157,24.766065845403176,-0.23985461862747037,9.896243103298248,28.928581672350212,21.999465422090072,14628641.879767241,25.747098309446645,16.32392119167235,21.005471213593047,18.994256621410322,-0.24129336090249334,8.319348139912648,0.6061574074074074,67,C,FALSE,FALSE,Two,252,7/13/19 16:52,NA,P_3,One,334,TRUE
351.4606711915871,92.96052946085119,10436442.24976544,239.70287862829113,655.4486486486486,3230.5482893412136,1665,122.92972972972973,0.4031551998749255,18.954137656350444,18.74728436845153,1.2532325282105545,9.641604091687814,23.781258340413075,15.482340863974386,5323883.796820926,21.997548040063407,13.793548487222042,11.89540075316493,16.71257708368818,0.870219633743968,8.384854834802267,0.08487114197530864,78,C,FALSE,TRUE,Two,278,7/13/19 16:52,NA,P_3,One,335,TRUE
535.0455945731861,145.83234711373666,10367370.994258208,360.6147407350593,690.7968847352025,3219.8402125351204,1606,116.60709838107098,0.2957905922433265,24.410615709167537,23.131052604090158,-2.0754320299134372,12.076106455051507,30.338898769156234,18.98985889192069,6089974.740925229,26.13553894560684,16.632794072809904,13.839574264214678,20.097953943981636,-1.4941855107817765,9.65082301984686,0.05031018518518519,74,C,FALSE,TRUE,Two,269,7/13/19 16:52,NA,P_3,One,336,TRUE
586.2767267061696,91.92934302831459,20522.887283614633,471.219104211745,74.38736939151813,143.25811419816552,6509,124.73298509755723,0.7321191249521177,29.41405217898742,24.213151936626705,-0.32061451209579656,9.587979089897651,32.745629094894404,21.707581721871854,26876732.97573468,27.090269826637023,16.815357145441915,22.564355117929132,19.300657371490164,-0.6894972649041263,9.068108112217136,0.6341412037037037,73,C,FALSE,FALSE,Two,266,7/13/19 16:52,NA,P_3,One,337,TRUE
445.7054380592103,103.66349348828919,19586479.55671957,294.2928806016032,783.5579984836997,4425.66148239103,1319,199.00454890068232,0.449389874546168,21.190448991989733,21.111736973996486,1.005697819250157,10.181527070547384,26.55414483239242,17.15496664530722,7340591.040882871,25.313016671287706,16.937252577700068,12.290476570603984,20.63559253229805,0.432409898024914,9.071273054520297,0.11702623456790123,72,C,FALSE,TRUE,Two,264,7/13/19 16:52,NA,P_3,One,338,TRUE
537.7199699893403,122.24910023324483,792572.3940267077,379.7551019211155,105.34455859969559,890.2653503460122,5257,141.20391858474414,0.595482474279579,28.180827062279437,23.188789748267162,0.5909305694453036,11.05663150481397,32.782955650628274,19.487306174048673,24726625.47413491,27.356346355113352,15.446562055187174,21.401987383306157,18.929462400872215,0.37152707422264514,10.143643208226418,0.3907692901234568,79,C,FALSE,FALSE,Two,280,7/13/19 16:52,NA,P_3,One,339,TRUE
460.5118528669802,116.45950727146945,9658152.187818177,312.5138675103557,631.3859348198971,3107.756777455111,1749,109.60891938250428,0.37343640783282733,20.646328151356794,21.459539903431764,0.13587962837812165,10.79164062001091,26.282062746139665,17.67806175773678,5472600.846918807,22.736599664805958,14.246142634037923,14.115741996178686,17.648621815257535,0.3507728710018326,8.711681188459707,0.06705555555555555,70,C,FALSE,TRUE,Two,259,7/13/19 16:52,NA,P_3,One,340,TRUE
397.00398868145356,111.2217556881405,13586674.534211202,280.24300567408994,868.2486055776892,3686.0106530246494,1255,164.4207171314741,0.49582743714501715,23.080393797729204,19.92495893801173,0.30777472637512954,10.546172561083026,27.58227767897386,16.74046013925812,6151290.086215549,23.206422671218554,14.280118418043713,15.578443593337289,16.62684935837366,0.07234848538564262,9.532521968803508,0.136366512345679,66,C,FALSE,TRUE,Two,250,7/13/19 16:52,NA,P_3,One,341,TRUE
465.7774562675322,132.6872452064078,2535957.2186963214,310.32936299181847,364.026295133438,1592.4689066654712,2549,144.55119654766574,0.38792979446942827,21.678082595338,21.58187795970342,-0.23302547400881626,11.518994973799051,27.53414070881699,17.616167659051683,10602258.081193823,25.36791584954879,16.384857254886338,15.167769707433523,19.749646198046758,-0.19698203114201698,10.366692756976118,0.13238348765432098,93,C,FALSE,TRUE,Two,281,7/13/19 16:52,NA,P_3,One,342,TRUE
701.6017167648445,129.79270064429812,14332.803975793564,580.9894436550723,41.639317846112526,119.7196891734754,7448,132.37271750805584,0.6608997557591347,30.994705146858188,26.487765416600254,0.05038024103301694,11.392659945960737,34.800564063508936,24.103722609901407,34611635.07913585,27.479940524171706,16.810649455334303,22.483882461373376,19.382771511547357,-0.10243983815747326,10.09393647613349,0.5760586419753086,88,C,FALSE,FALSE,Two,269,7/13/19 16:52,NA,P_3,One,343,TRUE
433.4878691641051,116.1895355802021,2425261.8803011123,292.70140413143014,364.0279279279279,1557.3252326669315,2220,219.75585585585586,0.5468517478446597,24.87471930419,20.820371494382734,0.4900177795175955,10.779124991398982,29.596752839101537,17.108518466875797,14899677.274249543,25.842448070220186,16.014140612504807,14.198474883858461,19.4259126376979,0.380973998894532,9.347871385935566,0.23557021604938272,81,C,FALSE,TRUE,Two,253,7/13/19 16:52,NA,P_3,One,344,TRUE
592.5305060954723,118.33731326784824,29254418.21281938,410.5177333574099,1330.7472766884532,5408.735361692175,918,81.01742919389979,0.47375426896496087,20.963596846188032,24.341949513041726,0.017919385724173183,10.878295512985858,27.199683820378166,20.261237211913045,2445865.7763747685,24.86726837184042,17.070871669654565,5.815367562543314,20.468304206908417,0.21922209453686972,8.221500731654503,0.04278086419753086,89,C,FALSE,TRUE,Two,272,7/13/19 16:52,NA,P_3,One,345,TRUE
492.2163589791455,112.8192880794152,762912.9346435366,363.47474735850983,146.2482440737489,873.4488735143784,4557,138.18147904323018,0.46593022314048277,25.41370794904421,22.185949584796806,-0.6736926414080732,10.621642437938457,29.797169550663316,19.06501369940525,19093440.8694768,25.242735566533085,14.454357684088968,20.101838971819355,17.589267825964875,-0.702874863113943,9.227567305106607,0.27067206790123455,80,C,FALSE,FALSE,Two,250,7/13/19 16:52,NA,P_3,One,346,TRUE
486.2774991398544,124.3195167099521,16295990.599809136,336.685650469887,939.7479270315091,4036.8292755340963,1206,134.87893864013267,0.4744073673338907,21.65347538668551,22.051700595188898,-0.20132896290819904,11.149866219374656,27.254814165629966,18.34899589813805,4832468.181477405,24.95122542031551,17.156328632227925,9.613311750073583,19.751277305799015,-0.7800686668237765,10.033449842936392,0.08724691358024692,83,C,FALSE,TRUE,Two,257,7/13/19 16:52,NA,P_3,One,347,TRUE
547.0336592901032,134.47457263603155,2923405.176545885,383.27881308594243,341.9726210350584,1709.7968231769191,2995,90.74858096828046,0.46340216047565785,24.846894394226528,23.388750699644117,-0.38640398776356355,11.596317201423544,30.261310084857282,19.57750783644186,8777103.77870136,25.6336825792135,16.054334140225322,16.311871555063696,19.45674551050809,-0.3039006351921761,9.394210070572145,0.1270841049382716,91,C,FALSE,TRUE,Two,276,7/13/19 16:52,NA,P_3,One,348,TRUE
634.2793741353873,105.59379538564272,40585.00010918121,494.009108025173,82.0871449205585,201.45719175343731,2078,541.6289701636189,0.759034389007601,40.17530774184044,25.184903695177937,-0.06913823958203583,10.275884165639603,43.12683843939153,22.226315664661406,48793514.459355265,33.38121374208929,17.513926816708008,29.097709017104112,20.07058669544654,-0.2721311807928189,9.763470908794876,0.6963703703703704,92,C,FALSE,FALSE,Two,278,7/13/19 16:52,NA,P_3,One,349,TRUE
411.3772192990554,115.54577749964871,5395417.374110055,271.3306530956734,428.26220957799904,2322.8037743447153,2109,186.2470365101944,0.4966356496391247,22.73838047936184,20.282436226919472,-0.7694201540202112,10.74922218114635,27.80680308856208,16.47211744420472,11352419.282344332,25.98749936423637,16.071536361438376,14.565146303714497,19.124001302696826,-0.5736867698475525,10.259227849789646,0.17729706790123456,87,C,FALSE,TRUE,Two,267,7/13/19 16:52,NA,P_3,One,350,TRUE
1044.0361863854027,191.1157511396186,68052.84639182691,861.0566353132475,75.7457440966502,260.86940485964794,7285,102.16444749485244,0.6430385291319793,35.3323517712102,32.311548808211015,0.15080311531508153,13.824462056066363,40.28018278916366,29.343766549528837,30546118.432667118,31.26292311687782,20.334163000044015,25.08629357941266,23.140955556155028,-0.03208186944162589,12.155704934787824,0.45184953703703706,86,C,FALSE,FALSE,Two,264,7/13/19 16:52,NA,P_3,One,351,TRUE
460.88072083027384,99.95916057073575,9515002.878938464,323.86669336332403,631.3756260434056,3084.6398296946218,1797,89.82637729549249,0.5383166685251954,21.17869593879521,21.468132681495003,-0.1532933824528673,9.997957820011832,26.18270132737316,17.996296656904832,4665727.476047702,23.505741223720282,15.066097537226295,14.436772063286195,18.25263058721378,-0.2897215144948273,8.376392227950488,0.1036604938271605,90,C,FALSE,TRUE,Two,274,7/13/19 16:52,NA,P_3,One,352,TRUE
377.7682340675638,89.56561923342865,5494981.930685093,252.8654622338903,479.6327710843373,2344.137779799876,2076,144.8757225433526,0.44453089153549985,20.218111049899345,19.43626080468061,0.036556508531285024,9.463911413016747,24.964810072438773,15.901743999759596,7965005.715216215,21.629415206095516,13.25293211519024,15.007290846013651,16.25866831399565,0.1572087680840577,8.218510976755104,0.1254297839506173,82,C,FALSE,TRUE,Two,255,7/13/19 16:52,NA,P_3,One,353,TRUE
344.26345661274405,118.83236753878339,235887.57585994256,281.33968549225995,214.1589307915458,485.68258756099397,4827,54.3751812720116,0.40590317332713577,16.592056970877838,18.554337945956036,-0.21368478779503924,10.901025985602612,21.37985393853842,16.773183522881396,6061516.763354221,19.937748530245116,12.292604215825964,14.14654434153988,14.888280549320399,-0.26974735488299967,8.895253342721837,0.19490817901234567,84,C,FALSE,FALSE,Two,259,7/13/19 16:52,NA,P_3,One,354,TRUE
466.2912439539989,120.77685961878304,26980622.25425056,331.83539243359957,1240.3865096359743,5194.287463574822,934,147.19379014989295,0.5238909215225598,23.601434404837494,21.593777899061546,-0.42266018682213635,10.98985257493398,28.50331662923762,18.216349591331397,4282460.995438844,25.696805924716724,16.00490574636073,14.983304919298975,18.546294923797095,-0.9536537348864742,10.046398400525138,0.06960416666666666,100,C,FALSE,TRUE,Two,265,7/13/19 16:52,NA,P_3,One,355,TRUE
558.0108784277993,108.84585383038932,28890.25146320888,455.41787278244755,59.60414642047295,169.97132541463833,3087,360.22092646582445,0.7923124238985182,36.163481670031814,23.622253881198535,0.2657503823610644,10.432921634441108,38.978287408681155,21.340521848878193,43609473.59998817,33.64633570211531,18.5864185405771,29.58501840073447,20.915873910437174,-0.43068229292021193,10.003115110297705,0.7503595679012346,97,C,FALSE,FALSE,Two,257,7/13/19 16:52,NA,P_3,One,356,TRUE
382.07983177246336,111.67582754852369,680787.8640205429,245.6993792147992,132.99555687203792,825.0986995629935,6753,58.93884199614986,0.38807931379298216,15.449329418556376,19.546862453408306,0.08091199009789275,10.567678437032596,22.062289237877845,15.674800771135791,9148687.335626608,20.01767193125569,11.510117927098333,12.996122001073624,15.352602566021028,0.20172745184424937,9.486370167180997,0.1774945987654321,104,C,FALSE,FALSE,Two,274,7/13/19 16:52,NA,P_3,One,357,TRUE
576.0573494462375,169.5018097240702,7771955.747573166,390.5252329448715,502.83242358078604,2787.8227611476964,1832,204.59115720524017,0.41382723559340573,27.916522981974598,24.001194750391853,-0.5668091376286157,13.019286068140227,33.68512215150064,19.76171128583938,13065783.551958717,28.85851120915218,18.4774178046905,14.439124954460802,21.68162517228804,-0.5588071539244586,10.927805006468425,0.1368966049382716,94,C,FALSE,TRUE,Two,251,7/13/19 16:52,NA,P_3,One,358,TRUE
644.6204231944768,160.80083335495155,706610.7210364996,434.9711609724081,157.72414302600473,840.6014043745702,6769,33.76023046240213,0.2437172625950123,9.73002068369225,25.389376187580442,-0.3637412902371833,12.680726846476567,21.569786881408636,20.855962240386035,5458242.209349041,37.32459345953415,18.92375447801852,12.964146640749759,28.770940267160096,-0.6325488796562118,13.584717881434399,0.09081404320987654,96,C,FALSE,FALSE,Two,255,7/13/19 16:52,NA,P_3,One,359,TRUE
583.7433687440038,89.87461575716247,44223.615796542166,458.985420435103,79.76273326785464,210.29411736076253,7128,102.06663860830527,0.5774173196743506,28.131293418680478,24.1607816252704,-0.29037269958690837,9.480222347453802,31.718867410454493,21.423945025020554,23495514.35375475,26.555248994916614,15.843402702463072,22.202975915188837,18.504539193740055,-0.5168809474377334,8.492082792150757,0.3758155864197531,103,C,FALSE,FALSE,Two,272,7/13/19 16:52,NA,P_3,One,360,TRUE
418.8305320413012,103.21697231557482,8639464.043180017,275.636135066656,489.3487394957983,2939.296521819467,2142,115.69327731092437,0.4280168674212618,19.076545599407655,20.46534954603271,-0.4721838662036743,10.159575400358758,24.70928811398154,16.602293066521142,6585165.527520626,22.38155148024442,14.199654420918547,11.412365338157548,17.653958997729166,-0.12295683132896253,8.291163080261663,0.11489583333333334,106,C,FALSE,TRUE,Two,279,7/13/19 16:52,NA,P_3,One,361,TRUE
398.5357220173862,120.29613220756048,331695.7785889445,291.27044803092315,96.71845102505695,575.9303591485211,6586,100.07728515031886,0.4704229497700684,19.979931017781794,19.9633594872553,-0.027771210990848942,10.96795934563766,25.035171678237237,17.06664724047823,16920461.20783452,22.127329787488264,13.344945312194202,16.485579752077687,16.16416837746801,0.12011171960671871,9.901761212898633,0.3302037037037037,95,C,FALSE,FALSE,Two,253,7/13/19 16:52,NA,P_3,One,362,TRUE
647.0103181631621,164.48892785799615,331935.33019085,525.7474179616543,187.91499628804752,576.1382908563273,5388,52.61952487008166,0.49189458016182624,21.92646229341818,25.43639750757096,-0.4388429963073779,12.825323694082584,27.689603825885303,22.929182671034184,8396274.403007578,22.194946616139653,14.258070667026608,16.499360572640033,17.489192485102556,-0.22834618933228207,8.871321573280182,0.2025949074074074,101,C,FALSE,FALSE,Two,267,7/13/19 16:52,NA,P_3,One,363,TRUE
929.7498242684661,163.27736579151113,5020.0981715793,705.0837640241932,38.87321736404952,70.85265112597622,6382,164.20401128172986,0.6367240803473448,37.163483124108474,30.491799295359172,0.034988866534124335,12.778003200481331,42.06030347371382,26.553413415683362,44382883.78783656,36.08461875734076,21.768084261881828,30.426510895053635,25.363262739291237,-0.0320638796686768,11.853658747368772,0.5998881172839506,107,C,FALSE,FALSE,Two,281,7/13/19 16:52,NA,P_3,One,364,TRUE
525.2543636514183,122.02576352126798,16933233.878025725,366.49469521830804,912.2440758293839,4115.001078739315,1266,111.45260663507109,0.4875300321051177,23.117234664951457,22.918428472550605,0.06195887968726239,11.046527215431462,28.551634096037954,19.144051170489178,4425108.5848681135,25.017544042444403,16.534310985700316,10.903344673778355,19.93454218870863,-0.32437677621009453,8.519692623703843,0.06734336419753087,98,C,FALSE,TRUE,Two,260,7/13/19 16:52,NA,P_3,One,365,TRUE
870.5175940310021,164.21139669379477,256809.16381328824,677.9595286821124,120.32321083172147,506.7634199636831,5171,130.32856314059177,0.5205266430143235,32.774184397462356,29.504535143448745,0.45284149265545665,12.814499471059912,37.83016905145117,26.037655975185483,25984753.23601829,30.231144321453456,19.157967739452573,24.642062137016662,22.185164113648124,0.4087244927751907,11.097778467033647,0.3224020061728395,105,C,FALSE,FALSE,Two,276,7/13/19 16:52,NA,P_3,One,366,TRUE
334.4506469489737,125.40924750054612,2402590.980398315,261.4464270516686,292.2158229766596,1550.0293482377406,3299,100.63049408911792,0.3370805470209049,18.22533211751141,18.28799187852438,-0.6584041041871579,11.198627036407013,23.043647589545383,16.16930508870646,8648810.505604016,20.96741835295347,14.666842325765884,11.45771674832282,15.992794147852297,-0.730187331148537,10.691523417085342,0.10690972222222223,102,C,FALSE,TRUE,Two,270,7/13/19 16:52,NA,P_3,One,367,TRUE
478.6980094263284,151.81112066243423,4533083.251396555,333.4821425547933,432.4151199637845,2129.103861110715,2210,154.2058823529412,0.3578661658768468,20.987922330570967,21.879168389733838,-0.23582332755304047,12.321165556165303,27.158340968690545,18.261493437142356,9757761.421038905,25.72643749157028,17.14237624728595,12.367305785794901,20.301965480211805,-0.22920420057386362,10.057807660176667,0.11962345679012346,113,C,FALSE,TRUE,Two,263,7/13/19 16:52,NA,P_3,One,368,TRUE
502.9811343444869,143.5834673333738,4507429.221246135,371.92007973255755,331.4404100811619,2123.0707056634114,2342,222.0742954739539,0.4749758699322051,23.95001351548954,22.427240899060386,0.19079446951376666,11.982631903441488,29.125316685090553,19.285229574276723,15578317.939613003,26.838317874136887,18.025518163079212,17.060361947185704,20.91781352372124,0.29110946220516326,10.620317946158796,0.2559452160493827,115,C,FALSE,TRUE,Two,268,7/13/19 16:52,NA,P_3,One,369,TRUE
378.7429878000894,94.48853168449085,1291672.9243112851,269.0311491503894,301.0871851646831,1136.517894408744,3614,57.601549529607084,0.36665353649866456,16.68524985283327,19.461320299509214,0.15569731854806115,9.720521163213979,21.96866347536472,16.40216903797755,5231168.368834702,19.910873748955602,12.949506863972687,11.599979561349151,15.635947760459553,0.06487467082595724,8.123334033986175,0.09067824074074074,119,C,FALSE,TRUE,Two,277,7/13/19 16:52,NA,P_3,One,370,TRUE
371.2569748595261,71.24529753171967,11005632.608461333,258.10552727863603,990.6669316375198,3317.4738293559053,1258,39.53974562798092,0.3483444241169257,13.244651407864742,19.268029864506804,-0.2649184091676579,8.440692953290013,18.970706837930432,16.065662989078167,1492490.012871185,16.807526689514415,10.563679665296442,9.236644506174036,13.299697081432154,-0.062035091968852644,6.781937582038329,0.03778395061728395,118,C,FALSE,TRUE,Two,275,7/13/19 16:52,NA,P_3,One,371,TRUE
522.6215024912314,167.51065478245275,12361.062629006909,369.02962983901796,60.687071557426336,111.18031583426496,8316,95.16438191438192,0.401905767974455,22.73775539922608,22.860916484061423,-0.2806161244906079,12.942590729156692,28.951455810013037,19.210143930721028,23279182.2913324,27.66425419287717,17.083544318949578,20.95816346586217,20.606385768795633,-0.10135402553552142,11.94170502845085,0.35154398148148147,120,C,FALSE,FALSE,Two,279,7/13/19 16:52,NA,P_3,One,372,TRUE
558.2024754926501,266.1916064064282,30368.835138552633,582.9782623802399,105.4750443374715,174.26656345539334,7895,58.692843571880935,0.4657775475851353,20.48113427278685,23.62630896887303,-0.13142746659486662,16.31537944414497,25.708169009727214,24.14494279099124,12510759.684723094,22.70084990882,15.414426842463163,16.48891227058776,17.934137194638843,-0.14906133232018481,10.40836584181552,0.29947299382716047,116,C,FALSE,FALSE,Two,270,7/13/19 16:52,NA,P_3,One,373,TRUE
368.8245243144376,105.34380948780688,9577907.143872796,264.77352575553016,461.77777777777777,3094.819404080438,2313,98.53350626891483,0.37770942661073764,20.921852808642257,19.204804719508022,0.20681961634295412,10.263713240723694,25.439369243015673,16.27186300813555,6227017.442893734,23.0441944838104,13.52699769602682,15.688885172931059,15.990909431113405,0.5154503320135024,8.93641215711556,0.08944984567901235,117,C,FALSE,TRUE,Two,273,7/13/19 16:52,NA,P_3,One,374,TRUE
454.39498542712244,115.29981304564875,20809744.440270208,307.7248877214666,992.3979416809606,4561.769880240586,1166,119.09433962264151,0.3765554787417905,18.226107445249887,21.316542529855127,0.33233866841777,10.737775050989322,24.377681441447315,17.54208903527361,3770365.940661246,23.526560624898508,16.86096329738762,8.551275829679785,20.03731400686202,0.3146202007354713,9.406334461708857,0.05807947530864198,111,C,FALSE,TRUE,Two,258,7/13/19 16:52,NA,P_3,One,375,TRUE
355.59779801437793,91.75178824704412,3965573.9635197017,239.81212516816277,330.56043190525946,1991.3748927612053,2872,120.80814763231197,0.4266963722147446,18.90546116329099,18.857300920714447,-1.0741032020484433,9.578715375615047,23.793016216342398,15.485868563569909,8824411.40164767,23.2845371666238,15.576908999779665,10.476411032887928,18.75442973347087,-0.8873750694766586,8.933696113350218,0.15161882716049382,109,C,FALSE,TRUE,Two,254,7/13/19 16:52,NA,P_3,One,376,TRUE
424.5859784826484,97.98883475359835,13992659.472574357,290.0928369122467,882.1335379892556,3740.6763389224625,1303,112.49424405218726,0.3624982944467185,18.43029330527376,20.60548418462057,0.06780488327377472,9.8989309904453,23.91991398996242,17.032111933411155,3896308.242919464,23.63016562225311,15.905484590050584,7.132586082642035,19.264302554864457,-0.1752833089301579,8.064410790347448,0.0495787037037037,110,C,FALSE,TRUE,Two,256,7/13/19 16:52,NA,P_3,One,377,TRUE
